Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
achievable.tel,available,74,4%,10,"Business,Education,Technology",,,
adrenergic.tel,available,74,1%,10,"Education,Healthcare,Science",,,
sensation.tel,available,74,7%,9,"Entertainment,Media,Sports",,,
mavin.tel,available,74,7%,5,"Entertainment,Fashion,Technology",,,
skilful.tel,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adamant.tel,available,74,14%,7,Religion,,,
activated.tel,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
playing.tel,available,74,12%,7,Entertainment,,,
manageable.tel,available,74,4%,10,"Business,Education,Technology",,,
adaptative.tel,available,72,1%,10,"Business,Education,Technology",,,
adiabatic.tel,available,72,3%,9,"Engineering,Science",,,
adjectival.tel,available,72,1%,10,Education,,,
accustomed.tel,available,72,1%,10,"Business,Education,Humanities",,,
engrossed.tel,available,72,1%,9,"Entertainment,Media,Technology",,,
sixtieth.tel,available,72,1%,8,Mathematics,,,
adjunctive.tel,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
abreast.tel,available,72,2%,7,"Business,Technology",,,
existent.tel,available,72,3%,8,"Mathematics,Science",,,
seventieth.tel,available,72,1%,10,Mathematics,,,
accusative.tel,available,72,0%,10,"Humanities,Law",,,
abloom.tel,available,72,5%,6,Agriculture,,,
ninetieth.tel,available,72,1%,9,Mathematics,,,
eightieth.tel,available,72,1%,9,Mathematics,,,
improvize.tel,available,72,1%,9,Entertainment,,,
aching.tel,available,72,4%,6,Healthcare,,,
absolutist.tel,available,72,1%,10,"Humanities,Law,Politics",,,
ablaze.tel,available,72,6%,6,Entertainment,,,
ternary.tel,available,72,7%,7,Mathematics,,,
lovely.tel,expiring,72,26%,6,"Entertainment,Fashion,Retail",24/08/2022 03:16,24/08/2025 03:16,"Name.com, Inc."
adonic.tel,available,72,2%,6,"Arts,Education,Entertainment",,,
absorbed.tel,available,72,2%,8,"Entertainment,Media,Technology",,,
trey.tel,available,72,14%,4,Sports,,,
addicted.tel,available,72,9%,8,Healthcare,,,
liv.tel,available,72,27%,3,Mathematics,,,
adjusted.tel,available,70,5%,8,"Manufacturing,Retail,Technology",,,
stillborn.tel,available,70,2%,9,"Medicine,Science",,,
adamantine.tel,available,70,4%,10,Religion,,,
miserable.tel,available,70,4%,9,Humanities,,,
practiced.tel,available,70,3%,9,"Education,Health and Fitness,Sports",,,
absorbing.tel,available,70,3%,9,"Entertainment,Media,Technology",,,
abradant.tel,available,70,1%,8,"Construction,Manufacturing",,,
skillful.tel,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adored.tel,available,70,6%,6,"Entertainment,Fashion,Retail",,,
acuminate.tel,available,70,1%,9,"Engineering,Medicine,Science",,,
consequent.tel,available,70,3%,10,"Business,Education,General,Technology",,,
admired.tel,available,70,5%,7,"Business,Education,Healthcare",,,
abulic.tel,available,70,1%,6,Medicine,,,
gymnastic.tel,available,70,3%,9,"Entertainment,Sports",,,
lowdown.tel,available,70,6%,8,"Entertainment,Media",,,
accumbent.tel,available,70,1%,9,"Healthcare,Medicine,Science",,,
offhand.tel,available,70,2%,7,Entertainment,,,
recumbent.tel,available,70,2%,9,"Healthcare,Medicine,Science",,,
aberdonian.tel,available,68,1%,10,Geography,,,
activating.tel,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
accredited.tel,available,68,9%,10,"Business,Education,Healthcare",,,
thirtieth.tel,available,68,1%,9,Mathematics,,,
licensed.tel,available,68,5%,8,"Business,Healthcare,Insurance",,,
decorated.tel,available,68,3%,9,"Entertainment,Fashion,Retail",,,
stygian.tel,available,68,5%,7,Humanities,,,
achaian.tel,available,68,2%,7,Humanities,,,
threesome.tel,available,68,5%,9,Entertainment,,,
ennead.tel,available,68,5%,6,Mathematics,,,
aroused.tel,available,68,3%,7,"Entertainment,Health and Fitness",,,
licenced.tel,available,68,2%,8,"Business,Healthcare,Insurance",,,
abnaki.tel,available,68,1%,6,Geography,,,
ane.tel,available,68,12%,3,Mathematics,,,
ablative.tel,available,68,3%,8,Science,,,
fiftieth.tel,available,68,0%,8,Mathematics,,,
abducent.tel,available,68,0%,8,Medicine,,,
octonary.tel,available,68,1%,8,Mathematics,,,
scurvy.tel,available,68,3%,6,Humanities,,,
aculeate.tel,available,68,1%,8,"Engineering,Medicine,Science",,,
acerate.tel,available,68,1%,7,Science,,,
fortieth.tel,available,68,0%,8,Mathematics,,,
foursome.tel,available,68,4%,8,Sports,,,
vindicated.tel,available,68,2%,10,"Humanities,Law,Politics",,,
abkhas.tel,available,68,0%,6,Geography,,,
disciple.tel,available,68,14%,8,"Education,Religion",,,
septenary.tel,available,68,1%,9,Mathematics,,,
achaean.tel,available,68,2%,7,Humanities,,,
overseas.tel,available,68,12%,8,"Hospitality,Travel",,,
sevener.tel,available,68,1%,7,Mathematics,,,
xxvi.tel,available,66,3%,4,Mathematics,,,
latest.tel,available,66,18%,6,Technology,,,
xiii.tel,available,66,9%,4,Mathematics,,,
according.tel,available,66,3%,9,"Business,Education,Technology",,,
xxi.tel,available,66,10%,3,Mathematics,,,
acervate.tel,available,66,1%,8,Science,,,
adopted.tel,available,66,4%,7,"Education,Healthcare",,,
xxii.tel,available,66,6%,4,Mathematics,,,
eighty.tel,available,66,6%,6,Mathematics,,,
tenner.tel,available,66,5%,6,Finance,,,
xvii.tel,available,66,5%,4,Mathematics,,,
ninety.tel,available,66,11%,6,Mathematics,,,
acappella.tel,available,66,6%,10,Entertainment,,,
xviii.tel,available,66,5%,5,Mathematics,,,
clv.tel,available,66,10%,3,Mathematics,,,
buzzing.tel,available,66,7%,7,"Entertainment,Media,Technology",,,
abstinent.tel,available,66,1%,9,"Health and Fitness,Religion",,,
exonerated.tel,available,66,2%,10,"Humanities,Law,Politics",,,
xxv.tel,available,66,6%,3,Mathematics,,,
xii.tel,available,66,10%,3,Mathematics,,,
accessary.tel,available,66,1%,9,"Business,Law,Technology",,,
performing.tel,available,66,6%,10,Entertainment,,,
sextet.tel,available,66,1%,6,Entertainment,,,
xvi.tel,available,66,5%,3,Mathematics,,,
teenager.tel,available,66,4%,8,"Education,Entertainment,Healthcare",,,
adorned.tel,available,66,5%,7,"Entertainment,Fashion,Retail",,,
onec.tel,available,66,6%,5,Mathematics,,,
acrobatic.tel,available,66,4%,9,"Entertainment,Sports",,,
modish.tel,available,66,5%,6,Fashion,,,
deuce.tel,available,66,9%,5,Sports,,,
thirty.tel,available,66,8%,6,Mathematics,,,
accordant.tel,available,64,3%,9,"Arts,Entertainment",,,
deviant.tel,available,64,12%,7,"Medicine,Science",,,
rising.tel,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
aflame.tel,available,64,3%,6,Entertainment,,,
adagio.tel,available,64,14%,6,Entertainment,,,
nondrinker.tel,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.tel,available,64,2%,8,Science,,,
absolved.tel,available,64,1%,8,"Humanities,Law,Religion",,,
astringent.tel,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
scatty.tel,available,64,1%,6,"Arts,Entertainment,Media",,,
adoptive.tel,available,62,1%,8,"Education,Healthcare",,,
aborigine.tel,available,62,1%,9,Humanities,,,
eighteenth.tel,available,62,1%,10,Mathematics,,,
fortyfour.tel,available,62,6%,10,Mathematics,,,
pungent.tel,available,62,1%,7,Food and Beverage,,,
nail.tel,available,62,16%,4,"Construction,Fashion,General,Retail",,,
chiliad.tel,available,62,2%,7,Mathematics,,,
exculpated.tel,available,62,1%,10,"Humanities,Law,Politics",,,
accrued.tel,available,62,2%,7,"Banking,Finance,Insurance",,,
activistic.tel,available,62,1%,10,"Humanities,Politics",,,
playacting.tel,available,62,1%,10,Entertainment,,,
wrapped.tel,available,62,13%,7,"Fashion,Hospitality,Retail",,,
twodozen.tel,available,62,1%,9,Mathematics,,,
quartet.tel,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.tel,available,62,1%,9,Mathematics,,,
admissible.tel,available,62,1%,10,"Education,Healthcare,Law",,,
adjuvant.tel,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
eleventh.tel,available,62,5%,8,Mathematics,,,
troika.tel,available,62,8%,6,Politics,,,
accusing.tel,available,62,1%,8,Law,,,
aufait.tel,available,62,null%,7,"Fashion,Media",,,
abo.tel,available,62,15%,3,Science,,,
acidic.tel,available,62,5%,6,"Food and Beverage,Science",,,
longdozen.tel,available,62,2%,10,Mathematics,,,
ensuant.tel,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
roughly.tel,available,62,3%,7,"Business,Media,Technology",,,
cumulative.tel,available,62,2%,10,"Banking,Finance,Insurance",,,
aboveboard.tel,available,60,5%,10,"Business,Law",,,
cxxx.tel,available,60,4%,4,Mathematics,,,
abstemious.tel,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
paunchy.tel,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxv.tel,available,60,1%,4,Mathematics,,,
octet.tel,available,60,12%,5,Arts,,,
cautionary.tel,available,60,1%,10,"Business,Education,Healthcare",,,
clxx.tel,available,60,3%,4,Mathematics,,,
clxv.tel,available,60,1%,4,Mathematics,,,
idolised.tel,available,60,1%,8,"Entertainment,Fashion,Retail",,,
adnate.tel,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
annexal.tel,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
acceptive.tel,available,60,1%,9,"Education,Healthcare",,,
thou.tel,available,60,7%,4,Mathematics,,,
abashed.tel,available,60,1%,7,Humanities,,,
cxlv.tel,available,60,2%,4,Mathematics,,,
abstainer.tel,available,60,0%,9,"Health and Fitness,Religion",,,
clxxv.tel,available,60,1%,5,Mathematics,,,
clxxx.tel,available,60,1%,5,Mathematics,,,
idolized.tel,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxx.tel,available,60,10%,3,Mathematics,,,
adnexal.tel,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxl.tel,available,60,7%,3,Mathematics,,,
cxv.tel,available,60,4%,3,Mathematics,,,
tertiary.tel,available,60,4%,8,Education,,,
eightysix.tel,available,60,7%,10,Mathematics,,,
cxxxv.tel,available,60,2%,5,Mathematics,,,
sixty.tel,available,60,13%,5,Mathematics,,,
clx.tel,available,60,10%,3,Mathematics,,,
xcl.tel,available,60,5%,3,Mathematics,,,
tercet.tel,available,59,2%,6,"Arts,Entertainment,Media",,,
closeto.tel,available,58,3%,8,"Business,Media,Technology",,,
addible.tel,available,58,2%,7,"Engineering,Mathematics,Science",,,
fourscore.tel,available,58,4%,9,Mathematics,,,
niner.tel,available,58,5%,5,Mathematics,,,
heptad.tel,available,58,1%,6,Mathematics,,,
sextuplet.tel,available,58,1%,9,Healthcare,,,
abridged.tel,available,58,4%,8,Media,,,
lxxviii.tel,available,58,1%,7,Mathematics,,,
hexad.tel,available,58,4%,5,Mathematics,,,
linear.tel,available,58,22%,6,"Engineering,Mathematics,Science",,,
pentad.tel,available,58,2%,6,Mathematics,,,
tetrad.tel,available,58,5%,6,Mathematics,,,
octad.tel,available,58,5%,5,Mathematics,,,
offhanded.tel,available,58,1%,9,Entertainment,,,
fifth.tel,available,58,12%,5,Mathematics,,,
seventy.tel,available,58,7%,7,Mathematics,,,
acyclic.tel,available,58,4%,7,"Engineering,Mathematics,Science",,,
alacarte.tel,available,58,11%,10,Food and Beverage,,,
accoutred.tel,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
sixer.tel,available,58,5%,5,Sports,,,
centesimal.tel,available,58,1%,10,Mathematics,,,
fourth.tel,available,58,13%,6,Mathematics,,,
acetic.tel,available,58,1%,6,"Food and Beverage,Science",,,
justabout.tel,available,58,3%,10,"Business,Media,Technology",,,
quintet.tel,available,58,8%,7,"Arts,Entertainment",,,
actuarial.tel,available,58,8%,9,"Finance,Insurance,Mathematics",,,
accretive.tel,available,58,6%,9,"Banking,Finance,Insurance",,,
lxxx.tel,available,58,2%,4,Mathematics,,,
abused.tel,available,58,5%,6,"Healthcare,Law",,,
adhoc.tel,available,58,24%,6,"Business,Engineering,Technology",,,
abuzz.tel,available,58,5%,5,"Entertainment,Media,Technology",,,
enwrapped.tel,available,58,0%,9,"Entertainment,Fashion,Media",,,
twelfth.tel,available,58,2%,7,Mathematics,,,
ache.tel,available,58,7%,4,Healthcare,,,
adjustive.tel,available,58,1%,9,"Manufacturing,Retail,Technology",,,
adient.tel,available,58,4%,6,"Medicine,Science",,,
accented.tel,available,58,3%,8,"Arts,Entertainment",,,
sixtyone.tel,available,58,3%,9,Mathematics,,,
eighter.tel,available,58,2%,7,Mathematics,,,
abandoned.tel,available,58,10%,9,"Construction,Real Estate",,,
addressed.tel,available,58,3%,9,"Business,Technology,Telecommunications",,,
aucourant.tel,available,58,3%,10,"Fashion,Media",,,
xlviii.tel,available,56,1%,6,Mathematics,,,
accoutered.tel,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fortyone.tel,available,56,4%,9,Mathematics,,,
terzetto.tel,available,56,3%,8,Arts,,,
abeyant.tel,available,56,1%,7,"Business,Law",,,
xxxiii.tel,available,56,2%,6,Mathematics,,,
xxxi.tel,available,56,9%,4,Mathematics,,,
xxxvii.tel,available,56,2%,6,Mathematics,,,
xxxvi.tel,available,56,1%,5,Mathematics,,,
xxxviii.tel,available,56,1%,7,Mathematics,,,
lvii.tel,available,56,1%,4,Mathematics,,,
xlvii.tel,available,56,2%,5,Mathematics,,,
fiftyfive.tel,available,56,7%,10,Mathematics,,,
fiftyfour.tel,available,56,3%,10,Mathematics,,,
fortysix.tel,available,56,3%,9,Mathematics,,,
thirtysix.tel,available,56,5%,10,Mathematics,,,
xli.tel,available,56,5%,3,Mathematics,,,
xlvi.tel,available,56,3%,4,Mathematics,,,
ilx.tel,available,56,5%,3,Mathematics,,,
thirtyone.tel,available,56,5%,10,Mathematics,,,
admittible.tel,available,56,1%,10,"Education,Healthcare,Hospitality",,,
triad.tel,available,56,15%,5,Arts,,,
fiftysix.tel,available,56,4%,9,Mathematics,,,
xxxiv.tel,available,56,1%,5,Mathematics,,,
appressed.tel,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlii.tel,available,56,5%,4,Mathematics,,,
addled.tel,available,56,2%,6,Entertainment,,,
xxiv.tel,available,56,5%,4,Mathematics,,,
lvi.tel,available,56,8%,3,Mathematics,,,
xxiii.tel,available,56,5%,5,Mathematics,,,
lviii.tel,available,56,1%,5,Mathematics,,,
xliv.tel,available,56,2%,4,Mathematics,,,
xliii.tel,available,56,1%,5,Mathematics,,,
maledict.tel,available,56,1%,8,Religion,,,
admittable.tel,available,56,1%,10,"Education,Healthcare,Hospitality",,,
abdominous.tel,available,56,0%,10,"Health and Fitness,Medicine",,,
fortytwo.tel,available,56,17%,9,Mathematics,,,
fiftytwo.tel,available,56,6%,9,Mathematics,,,
lii.tel,available,56,7%,3,Mathematics,,,
xxviii.tel,available,56,1%,6,Mathematics,,,
fortynine.tel,available,56,3%,10,Mathematics,,,
halfdozen.tel,available,56,1%,10,Mathematics,,,
xlv.tel,available,56,6%,3,Mathematics,,,
fiftynine.tel,available,56,4%,10,Mathematics,,,
xxix.tel,available,56,4%,4,Mathematics,,,
liii.tel,available,56,4%,4,Mathematics,,,
xxvii.tel,available,56,3%,5,Mathematics,,,
admissive.tel,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxii.tel,available,56,1%,5,Mathematics,,,
thirtytwo.tel,available,56,5%,10,Mathematics,,,
potbellied.tel,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftyone.tel,available,56,7%,9,Mathematics,,,
xxxv.tel,available,56,4%,4,Mathematics,,,
accentual.tel,available,54,3%,9,"Arts,Entertainment",,,
abient.tel,available,54,1%,6,Science,,,
abasic.tel,available,54,1%,6,Science,,,
quaternion.tel,available,54,6%,10,Mathematics,,,
adjuratory.tel,available,54,0%,10,"Law,Politics,Religion",,,
aboral.tel,available,54,2%,6,Science,,,
abatic.tel,available,54,1%,6,Science,,,
abatable.tel,available,54,1%,8,Law,,,
sise.tel,available,54,5%,4,Mathematics,,,
vii.tel,available,54,13%,3,Mathematics,,,
scratchy.tel,available,54,3%,8,Fashion,,,
iii.tel,available,54,24%,3,Mathematics,,,
actuated.tel,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
unnatural.tel,available,54,4%,9,"Medicine,Science",,,
fortyfive.tel,available,54,4%,10,Mathematics,,,
adaxial.tel,available,54,2%,7,Science,,,
adductive.tel,available,54,0%,9,"Engineering,Mathematics,Science",,,
achy.tel,available,54,3%,4,Healthcare,,,
adducting.tel,available,54,1%,9,"Engineering,Mathematics,Science",,,
accursed.tel,available,54,3%,8,"Entertainment,Media,Religion",,,
abaxial.tel,available,54,1%,7,Science,,,
adpressed.tel,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abducens.tel,available,54,1%,8,Medicine,,,
deuceace.tel,available,54,2%,9,Sports,,,
quadruplet.tel,available,54,1%,10,"Healthcare,Medicine,Science",,,
acoustical.tel,available,54,4%,10,Science,,,
threescore.tel,available,54,1%,10,Mathematics,,,
abhorrent.tel,available,54,1%,9,Humanities,,,
twoscore.tel,available,54,2%,8,Mathematics,,,
deserted.tel,available,54,3%,8,"Hospitality,Real Estate",,,
adducent.tel,available,54,1%,8,"Engineering,Mathematics,Science",,,
quintuplet.tel,available,54,1%,10,"Healthcare,Medicine,Science",,,
ternion.tel,available,54,3%,7,Mathematics,,,
monitory.tel,available,54,3%,8,"Business,Education,Healthcare",,,
quaternity.tel,available,54,4%,10,Mathematics,,,
fin.tel,available,54,30%,3,Finance,,,
quatern.tel,available,54,2%,7,Mathematics,,,
admonitory.tel,available,54,0%,10,"Business,Education,Healthcare",,,
achromatic.tel,available,54,4%,10,Science,,,
septet.tel,available,53,1%,6,General,,,
xxx.tel,resell,53,30%,3,"Arts,Entertainment,Media",03/05/2009 00:01,02/05/2026 23:59,RegistryGate GmbH
sestet.tel,available,53,1%,6,Arts,,,
abusive.tel,available,52,3%,7,"Healthcare,Law",,,
ablated.tel,available,52,1%,7,Science,,,
tierce.tel,available,52,3%,6,General,,,
abominable.tel,available,52,2%,10,"Entertainment,Humanities",,,
xcviii.tel,available,52,1%,6,Mathematics,,,
